School,year,Locality,Median VCE study score,Percentage of study scores of 40 and over,Percentage of VCE students applying for tertiary places,Percentage of satisfactory VCE completions,ICSEA,School Sector,School Type,Total Enrolments
The Knox School,2021,WANTIRNA SOUTH,33.0,16.1,92.5,98.0,1146.0,Independent,Combined,615.0
The Knox School,2022,WANTIRNA SOUTH,32.0,7.1,92.3,100.0,1156.0,Independent,Combined,647.0
The Knox School,2023,WANTIRNA SOUTH,33.0,11.7,94.1,100.0,,,,
The Lakes South Morang College,2021,SOUTH MORANG,,,,,1001.0,Government,Combined,762.0
The Lakes South Morang College,2022,SOUTH MORANG,23.0,0.0,75.9,86.0,993.0,Government,Combined,703.0
The Lakes South Morang College,2023,SOUTH MORANG,24.0,1.9,41.4,76.0,,,,
The Peninsula School,2014,MOUNT ELIZA,34.0,19.7,90.0,99.0,,,,
The Peninsula School,2015,MOUNT ELIZA,33.0,13.9,96.0,100.0,,,,
The Peninsula School,2016,MOUNT ELIZA,33.0,18.1,97.0,100.0,,Government,Secondary,
Thomas Carr College,2014,TARNEIT,27.0,1.1,89.0,99.0,1022.0,Catholic,Secondary,1165.0
Thomas Carr College,2015,TARNEIT,27.0,2.1,88.0,99.0,1019.0,Catholic,Secondary,1132.0
Thomas Carr College,2016,TARNEIT,26.0,1.0,85.0,100.0,1020.0,Catholic,Secondary,1128.0
Thomas Carr College,2017,TARNEIT,27.0,1.3,91.0,99.0,1019.0,Catholic,Secondary,1125.0
Thomas Carr College,2018,TARNEIT,27.0,2.0,87.1,99.0,1027.0,Catholic,Secondary,1050.0
Thomas Carr College,2019,TARNEIT,27.0,1.7,90.7,99.0,1033.0,Catholic,Secondary,1047.0
Thomas Carr College,2020,TARNEIT,26.0,2.4,88.8,100.0,1037.0,Catholic,Secondary,1060.0
Thomas Carr College,2021,TARNEIT,27.0,2.1,89.8,98.0,1040.0,Catholic,Secondary,1099.0
Thomas Carr College,2022,TARNEIT,25.0,1.3,91.4,97.0,1049.0,Catholic,Secondary,1166.0
Thomas Carr College,2023,TARNEIT,26.0,1.4,87.1,100.0,,,,
Thomastown Secondary College,2014,THOMASTOWN,25.0,0.3,85.0,94.0,931.0,Government,Secondary,577.0
Thomastown Secondary College,2015,THOMASTOWN,23.0,0.9,75.0,98.0,928.0,Government,Secondary,588.0
Thomastown Secondary College,2016,THOMASTOWN,23.0,0.6,83.0,96.0,926.0,Government,Secondary,596.0
Thomastown Secondary College,2017,THOMASTOWN,23.0,1.9,75.0,95.0,915.0,Government,Secondary,591.0
Thomastown Secondary College,2018,THOMASTOWN,24.0,1.2,75.6,94.0,935.0,Government,Secondary,586.0
Thomastown Secondary College,2019,THOMASTOWN,27.0,0.7,81.4,94.0,930.0,Government,Secondary,588.0
Thomastown Secondary College,2020,THOMASTOWN,24.0,0.7,75.3,90.0,929.0,Government,Secondary,600.0
Thomastown Secondary College,2021,THOMASTOWN,26.0,2.9,66.0,92.0,928.0,Government,Secondary,586.0
Thomastown Secondary College,2022,THOMASTOWN,24.0,4.4,68.8,88.0,918.0,Government,Secondary,532.0
Thomastown Secondary College,2023,THOMASTOWN,25.0,1.0,68.3,91.0,,,,
Thornbury High School,2014,THORNBURY,28.0,4.5,98.0,97.0,999.0,Government,Secondary,1192.0
Thornbury High School,2015,THORNBURY,28.0,2.9,95.0,100.0,1003.0,Government,Secondary,1175.0
Thornbury High School,2016,THORNBURY,29.0,4.7,87.0,98.0,1006.0,Government,Secondary,1187.0
Thornbury High School,2017,THORNBURY,30.0,4.5,95.0,98.0,1019.0,Government,Secondary,1059.0
Thornbury High School,2018,THORNBURY,30.0,2.9,94.2,99.0,1025.0,Government,Secondary,1112.0
Thornbury High School,2019,THORNBURY,31.0,6.2,93.1,98.0,1033.0,Government,Secondary,1112.0
Thornbury High School,2020,THORNBURY,30.0,3.6,93.3,98.0,1041.0,Government,Secondary,1077.0
Thornbury High School,2021,THORNBURY,29.0,6.3,88.7,97.0,1047.0,Government,Secondary,1074.0
Thornbury High School,2022,THORNBURY,31.0,8.4,87.6,100.0,1052.0,Government,Secondary,1053.0
Thornbury High School,2023,THORNBURY,31.0,8.1,73.9,96.0,,,,
Timboon P-12 School,2014,TIMBOON,26.0,1.0,77.0,91.0,1003.0,Government,Combined,485.0
Timboon P-12 School,2015,TIMBOON,25.0,0.0,68.0,96.0,999.0,Government,Combined,482.0
Timboon P-12 School,2016,TIMBOON,27.0,1.3,93.0,100.0,997.0,Government,Combined,453.0
Timboon P-12 School,2017,TIMBOON,28.0,0.0,62.0,100.0,1000.0,Government,Combined,437.0
Timboon P-12 School,2018,TIMBOON,25.0,0.0,83.3,100.0,1000.0,Government,Combined,469.0
Timboon P-12 School,2019,TIMBOON,27.0,1.0,65.0,100.0,1005.0,Government,Combined,448.0
Timboon P-12 School,2020,TIMBOON,28.0,1.0,80.0,100.0,1007.0,Government,Combined,465.0
Timboon P-12 School,2021,TIMBOON,28.0,3.8,76.9,100.0,1006.0,Government,Combined,460.0
Timboon P-12 School,2022,TIMBOON,26.0,1.4,56.7,100.0,1008.0,Government,Combined,488.0
Timboon P-12 School,2023,TIMBOON,28.0,1.1,53.8,100.0,,,,
Tintern Grammar,2016,RINGWOOD EAST,32.0,11.1,93.0,100.0,1149.0,Independent,Combined,787.0
Tintern Grammar,2017,RINGWOOD EAST,31.0,8.5,94.0,100.0,1138.0,Independent,Combined,804.0
Tintern Grammar,2018,RINGWOOD EAST,32.0,9.8,89.0,100.0,1143.0,Independent,Combined,804.0
Tintern Grammar,2019,RINGWOOD EAST,31.0,8.3,85.6,99.0,1150.0,Independent,Combined,812.0
Tintern Grammar,2020,RINGWOOD EAST,31.0,7.3,98.7,100.0,1150.0,Independent,Combined,781.0
Tintern Grammar,2021,RINGWOOD EAST,30.0,7.2,92.2,100.0,1154.0,Independent,Combined,789.0
Tintern Grammar,2022,RINGWOOD EAST,32.0,9.9,97.2,100.0,1157.0,Independent,Combined,797.0
Tintern Grammar,2023,RINGWOOD EAST,33.0,16.2,91.7,100.0,,,,
Tintern Schools,2014,RINGWOOD EAST,32.0,9.7,93.0,100.0,,Government,Special,387.0
Tintern Schools,2015,RINGWOOD EAST,33.0,12.2,95.0,100.0,,Government,Special,408.0
Toorak College,2014,MOUNT ELIZA,34.0,24.1,99.0,100.0,1131.0,Independent,Combined,636.0
Toorak College,2015,MOUNT ELIZA,34.0,23.0,97.0,100.0,1140.0,Independent,Combined,670.0
Toorak College,2016,MOUNT ELIZA,34.0,18.8,97.0,100.0,1136.0,Independent,Combined,693.0
Toorak College,2017,MOUNT ELIZA,34.0,17.7,92.0,100.0,1140.0,Independent,Combined,737.0
Toorak College,2018,MOUNT ELIZA,34.0,19.2,97.6,100.0,1137.0,Independent,Combined,763.0
Toorak College,2019,MOUNT ELIZA,34.0,21.8,93.7,100.0,1145.0,Independent,Combined,748.0
Toorak College,2020,MOUNT ELIZA,35.0,20.3,93.3,100.0,1145.0,Independent,Combined,765.0
Toorak College,2021,MOUNT ELIZA,34.0,14.3,96.0,100.0,1146.0,Independent,Combined,767.0
Toorak College,2022,MOUNT ELIZA,35.0,18.7,94.7,100.0,1144.0,Independent,Combined,791.0
Toorak College,2023,MOUNT ELIZA,34.0,15.6,94.3,100.0,,,,
Trafalgar High School,2014,TRAFALGAR,28.0,3.0,75.0,99.0,986.0,Government,Secondary,526.0
Trafalgar High School,2015,TRAFALGAR,27.0,4.0,75.0,97.0,986.0,Government,Secondary,561.0
Trafalgar High School,2016,TRAFALGAR,27.0,2.8,70.0,100.0,988.0,Government,Secondary,598.0
Trafalgar High School,2017,TRAFALGAR,28.0,3.7,88.0,100.0,988.0,Government,Secondary,665.0
Trafalgar High School,2018,TRAFALGAR,27.0,2.7,72.7,95.0,992.0,Government,Secondary,692.0
Trafalgar High School,2019,TRAFALGAR,26.0,1.4,76.5,100.0,997.0,Government,Secondary,729.0
Trafalgar High School,2020,TRAFALGAR,26.0,0.9,75.0,99.0,997.0,Government,Secondary,757.0
Trafalgar High School,2021,TRAFALGAR,28.0,2.3,63.9,95.0,995.0,Government,Secondary,731.0
Trafalgar High School,2022,TRAFALGAR,28.0,3.1,63.1,97.0,994.0,Government,Secondary,711.0
Trafalgar High School,2023,TRAFALGAR,27.0,7.0,58.0,100.0,,,,
Traralgon College,2014,TRARALGON,25.0,1.7,60.0,84.0,943.0,Government,Secondary,984.0
Traralgon College,2015,TRARALGON,26.0,1.3,79.0,91.0,948.0,Government,Secondary,955.0
Traralgon College,2016,TRARALGON,26.0,0.0,75.0,94.0,947.0,Government,Secondary,917.0
Traralgon College,2017,TRARALGON,23.0,0.0,53.0,90.0,941.0,Government,Secondary,877.0
Traralgon College,2018,TRARALGON,24.0,0.9,58.3,88.0,952.0,Government,Secondary,918.0
Traralgon College,2019,TRARALGON,26.0,1.7,51.7,98.0,953.0,Government,Secondary,930.0
Traralgon College,2020,TRARALGON,26.0,1.7,55.7,97.0,958.0,Government,Secondary,1036.0
Traralgon College,2021,TRARALGON,27.0,1.8,44.4,95.0,955.0,Government,Secondary,1037.0
Traralgon College,2022,TRARALGON,27.0,3.0,55.8,98.0,941.0,Government,Secondary,1017.0
Traralgon College,2023,TRARALGON,25.0,0.5,34.5,95.0,,,,
Trinity College Colac,2014,COLAC,29.0,4.0,80.0,96.0,988.0,Catholic,Secondary,764.0
Trinity College Colac,2015,COLAC,29.0,2.9,76.0,99.0,1013.0,Catholic,Secondary,747.0
Trinity College Colac,2016,COLAC,28.0,6.4,76.0,100.0,1013.0,Catholic,Secondary,733.0
Trinity College Colac,2017,COLAC,27.0,4.6,77.0,96.0,1011.0,Catholic,Secondary,724.0
Trinity College Colac,2018,COLAC,28.0,4.0,77.1,100.0,1017.0,Catholic,Secondary,712.0
Trinity College Colac,2019,COLAC,28.0,3.4,70.5,99.0,1015.0,Catholic,Secondary,741.0
Trinity College Colac,2020,COLAC,28.0,4.7,62.8,99.0,1017.0,Catholic,Secondary,730.0
Trinity College Colac,2021,COLAC,29.0,1.8,65.4,100.0,1016.0,Catholic,Secondary,763.0
Trinity College Colac,2022,COLAC,28.0,4.0,60.6,93.0,1018.0,Catholic,Secondary,762.0
Trinity College Colac,2023,COLAC,28.0,3.9,48.9,97.0,,,,
Trinity Grammar School,2014,KEW,36.0,26.0,99.0,100.0,1183.0,Independent,Combined,1315.0
Trinity Grammar School,2015,KEW,35.0,25.0,100.0,100.0,1189.0,Independent,Combined,1357.0
Trinity Grammar School,2016,KEW,36.0,29.8,99.0,100.0,1185.0,Independent,Combined,1367.0
Trinity Grammar School,2017,KEW,36.0,24.7,97.0,100.0,1182.0,Independent,Combined,1381.0
Trinity Grammar School,2018,KEW,35.0,21.2,97.5,99.0,1184.0,Independent,Combined,1443.0
Trinity Grammar School,2019,KEW,36.0,26.1,98.2,99.0,1182.0,Independent,Combined,1480.0
Trinity Grammar School,2020,KEW,35.0,24.3,98.9,100.0,1182.0,Independent,Combined,1478.0
Trinity Grammar School,2021,KEW,34.0,21.7,98.2,99.0,1176.0,Independent,Combined,1483.0
Trinity Grammar School,2022,KEW,35.0,22.2,98.9,100.0,1176.0,Independent,Combined,1497.0
Trinity Grammar School,2023,KEW,35.0,25.7,97.1,99.0,,,,
Trinity Lutheran College,2023,MILDURA,,,,,,,,
Tyrrell College,2014,SEA LAKE,26.0,1.4,100.0,100.0,958.0,Government,Combined,179.0
Tyrrell College,2015,SEA LAKE,27.0,5.5,100.0,100.0,958.0,Government,Combined,170.0
Tyrrell College,2016,SEA LAKE,29.0,8.7,100.0,100.0,973.0,Government,Combined,166.0
Tyrrell College,2017,SEA LAKE,29.0,10.4,92.0,100.0,970.0,Government,Combined,167.0
Tyrrell College,2018,SEA LAKE,28.0,12.7,100.0,100.0,973.0,Government,Combined,158.0
Tyrrell College,2019,SEA LAKE,31.0,1.7,100.0,100.0,984.0,Government,Combined,156.0
Tyrrell College,2020,SEA LAKE,34.0,12.2,100.0,100.0,979.0,Government,Combined,162.0
Tyrrell College,2021,SEA LAKE,30.0,3.1,100.0,100.0,990.0,Government,Combined,159.0
Tyrrell College,2022,SEA LAKE,28.0,4.7,100.0,100.0,981.0,Government,Combined,143.0
Tyrrell College,2023,SEA LAKE,25.0,,100.0,100.0,,,,
University High School,2014,PARKVILLE,33.0,16.7,90.0,98.0,1130.0,Government,Secondary,1303.0
University High School,2015,PARKVILLE,32.0,11.1,91.0,99.0,1139.0,Government,Secondary,1378.0
University High School,2016,PARKVILLE,32.0,10.1,94.0,96.0,1129.0,Government,Secondary,1425.0
University High School,2017,PARKVILLE,32.0,14.8,95.0,100.0,1126.0,Government,Secondary,1434.0
University High School,2018,PARKVILLE,33.0,14.9,99.1,100.0,1127.0,Government,Secondary,1437.0
University High School,2019,PARKVILLE,32.0,14.3,93.7,99.0,1132.0,Government,Secondary,1536.0
University High School,2020,PARKVILLE,32.0,13.3,91.4,97.0,1129.0,Government,Secondary,1636.0
University High School,2021,PARKVILLE,31.0,13.3,84.5,98.0,1127.0,Government,Secondary,1678.0
University High School,2022,PARKVILLE,32.0,12.8,86.0,95.0,1124.0,Government,Secondary,1759.0
University High School,2023,PARKVILLE,31.0,13.6,91.0,97.0,,,,
Upper Yarra Community House,2014,YARRA JUNCTION,,,,,936.0,Government,Secondary,497.0
Upper Yarra Secondary College,2014,YARRA JUNCTION,24.0,1.1,97.0,97.0,936.0,Government,Secondary,497.0
Upper Yarra Secondary College,2015,YARRA JUNCTION,28.0,1.9,94.0,97.0,944.0,Government,Secondary,510.0
Upper Yarra Secondary College,2016,YARRA JUNCTION,27.0,0.5,89.0,100.0,942.0,Government,Secondary,506.0
Upper Yarra Secondary College,2017,YARRA JUNCTION,26.0,1.7,91.0,95.0,940.0,Government,Secondary,496.0
Upper Yarra Secondary College,2018,YARRA JUNCTION,25.0,2.2,83.7,95.0,949.0,Government,Secondary,494.0
Upper Yarra Secondary College,2019,YARRA JUNCTION,26.0,1.9,77.1,100.0,956.0,Government,Secondary,514.0
Upper Yarra Secondary College,2020,YARRA JUNCTION,27.0,1.5,76.2,95.0,961.0,Government,Secondary,554.0
Upper Yarra Secondary College,2021,YARRA JUNCTION,25.0,0.0,48.8,90.0,963.0,Government,Secondary,618.0
Upper Yarra Secondary College,2022,YARRA JUNCTION,26.0,0.5,90.5,95.0,965.0,Government,Secondary,638.0
Upper Yarra Secondary College,2023,YARRA JUNCTION,25.0,3.1,59.7,85.0,,,,
Upwey High School,2014,UPWEY,28.0,2.7,89.0,95.0,1023.0,Government,Secondary,756.0
Upwey High School,2015,UPWEY,29.0,2.4,78.0,98.0,1023.0,Government,Secondary,701.0
Upwey High School,2016,UPWEY,27.0,2.7,64.0,99.0,1018.0,Government,Secondary,685.0
Upwey High School,2017,UPWEY,27.0,1.7,67.0,87.0,1024.0,Government,Secondary,716.0
Upwey High School,2018,UPWEY,26.0,3.3,77.0,100.0,1023.0,Government,Secondary,751.0
Upwey High School,2019,UPWEY,26.0,2.9,76.5,93.0,1028.0,Government,Secondary,805.0
Upwey High School,2020,UPWEY,26.0,3.1,77.9,90.0,1032.0,Government,Secondary,822.0
Upwey High School,2021,UPWEY,27.0,1.3,70.4,94.0,1033.0,Government,Secondary,839.0
Upwey High School,2022,UPWEY,26.0,0.9,59.0,95.0,1039.0,Government,Secondary,840.0
Upwey High School,2023,UPWEY,27.0,1.5,56.4,96.0,,,,
Vermont Secondary College,2014,VERMONT,31.0,8.7,94.0,99.0,1052.0,Government,Secondary,1316.0
Vermont Secondary College,2015,VERMONT,31.0,7.9,94.0,99.0,1050.0,Government,Secondary,1346.0
Vermont Secondary College,2016,VERMONT,30.0,6.1,97.0,100.0,1054.0,Government,Secondary,1409.0
Vermont Secondary College,2017,VERMONT,31.0,8.3,97.0,100.0,1062.0,Government,Secondary,1437.0
Vermont Secondary College,2018,VERMONT,31.0,8.9,92.2,100.0,1076.0,Government,Secondary,1489.0
Vermont Secondary College,2019,VERMONT,32.0,10.3,91.8,100.0,1091.0,Government,Secondary,1463.0
Vermont Secondary College,2020,VERMONT,31.0,8.5,86.6,99.0,1097.0,Government,Secondary,1521.0
Vermont Secondary College,2021,VERMONT,31.0,9.8,77.9,100.0,1103.0,Government,Secondary,1534.0
Vermont Secondary College,2022,VERMONT,31.0,7.1,84.7,100.0,1105.0,Government,Secondary,1519.0
Vermont Secondary College,2023,VERMONT,32.0,9.9,86.2,100.0,,,,
Victoria University - TAFE,2016,FOOTSCRAY,20.0,1.7,44.0,79.0,943.0,Government,Secondary,907.0
Victoria University - TAFE,2017,FOOTSCRAY,19.0,0.8,46.0,74.0,949.0,Government,Secondary,907.0
Victoria University - TAFE,2018,FOOTSCRAY,21.0,0.0,54.3,86.0,954.0,Government,Secondary,927.0
Victoria University Polytechnic,2019,FOOTSCRAY,21.0,0.0,27.5,75.0,962.0,Government,Secondary,958.0
Victoria University Polytechnic,2020,FOOTSCRAY,20.0,2.4,59.4,94.0,962.0,Government,Secondary,995.0
Victoria University Polytechnic,2021,FOOTSCRAY,20.0,0.0,53.8,96.0,963.0,Government,Secondary,975.0
Victoria University Polytechnic,2022,FOOTSCRAY,22.0,0.0,64.3,100.0,961.0,Government,Secondary,1030.0
Victoria University Polytechnic,2023,FOOTSCRAY,,,6.7,67.0,,,,
Victoria University SC,2014,ST ALBANS,25.0,0.4,96.0,95.0,934.0,Government,Secondary,1014.0
Victoria University SC,2015,ST ALBANS,27.0,1.9,91.0,95.0,937.0,Government,Secondary,953.0
Victoria University SC,2016,ST ALBANS,27.0,0.8,84.0,93.0,943.0,Government,Secondary,907.0
Victoria University SC,2017,ST ALBANS,27.0,2.6,85.0,91.0,949.0,Government,Secondary,907.0
Victoria University SC,2018,ST ALBANS,26.0,2.5,89.3,97.0,954.0,Government,Secondary,927.0
Victoria University SC,2019,ST ALBANS,28.0,2.7,93.5,97.0,962.0,Government,Secondary,958.0
Victoria University SC,2020,ST ALBANS,28.0,5.0,91.7,96.0,962.0,Government,Secondary,995.0
Victoria University SC,2021,ST ALBANS,28.0,4.9,94.0,98.0,963.0,Government,Secondary,975.0
Victoria University SC,2022,CAIRNLEA,28.0,5.7,86.0,99.0,961.0,Government,Secondary,1030.0
Victoria University SC,2023,CAIRNLEA,29.0,5.9,75.9,98.0,,,,
Victorian College for the Deaf,2014,MELBOURNE,36.0,20.0,,,,Government,Special,70.0
Victorian College for the Deaf,2015,MELBOURNE,19.0,0.0,100.0,100.0,,Government,Special,72.0
Victorian College for the Deaf,2016,MELBOURNE,,,,,,Government,Special,78.0
Victorian College for the Deaf,2017,MELBOURNE,,,,,,Government,Special,74.0
Victorian College for the Deaf,2018,MELBOURNE,,,,,1008.0,Government,Special,61.0
Victorian College for the Deaf,2019,MELBOURNE,42.0,60.0,,,962.0,Government,Special,56.0
Victorian College for the Deaf,2020,MELBOURNE,,,,,964.0,Government,Special,56.0
Victorian College for the Deaf,2021,MELBOURNE,35.0,25.0,,,968.0,Government,Special,58.0
Victorian College for the Deaf,2022,MELBOURNE,,,,,930.0,Government,Special,58.0
Victorian College for the Deaf,2023,MELBOURNE,24.0,,,,,,,
Victorian College of the Arts,2014,SOUTHBANK,34.0,20.8,69.0,99.0,,Government,Special,70.0
Victorian College of the Arts,2015,SOUTHBANK,34.0,15.4,71.0,99.0,,Government,Special,72.0
Victorian College of the Arts,2016,SOUTHBANK,34.0,22.7,71.0,98.0,,Government,Special,78.0
Victorian College of the Arts,2017,SOUTHBANK,35.0,23.3,69.0,94.0,,Government,Special,74.0
Victorian College of the Arts,2018,SOUTHBANK,33.0,16.1,68.6,96.0,1008.0,Government,Special,61.0
Victorian College of the Arts,2019,SOUTHBANK,33.0,16.6,57.4,99.0,962.0,Government,Special,56.0
Victorian College of the Arts,2020,SOUTHBANK,33.0,19.8,69.4,98.0,964.0,Government,Special,56.0
Victorian College of the Arts,2021,SOUTHBANK,33.0,15.4,68.4,100.0,968.0,Government,Special,58.0
Victorian College of the Arts,2022,SOUTHBANK,32.0,13.2,64.5,97.0,930.0,Government,Special,58.0
Victorian College of the Arts,2023,SOUTHBANK,31.0,13.2,60.5,100.0,,,,
Victory Christian College,2014,STRATHDALE,27.0,0.0,33.0,100.0,1038.0,Independent,Combined,360.0
Victory Christian College,2015,STRATHDALE,29.0,5.5,56.0,100.0,1043.0,Independent,Combined,390.0
Victory Christian College,2016,STRATHDALE,28.0,5.0,63.0,100.0,1042.0,Independent,Combined,395.0
Victory Christian College,2017,STRATHDALE,29.0,5.2,68.0,100.0,1049.0,Independent,Combined,442.0
Victory Christian College,2018,STRATHDALE,29.0,3.5,74.1,100.0,1053.0,Independent,Combined,474.0
Victory Christian College,2019,STRATHDALE,28.0,6.6,45.0,100.0,1056.0,Independent,Combined,527.0
Victory Christian College,2020,STRATHDALE,27.0,1.8,67.5,98.0,1056.0,Independent,Combined,588.0
Victory Christian College,2021,STRATHDALE,28.0,4.9,69.0,100.0,1067.0,Independent,Combined,645.0
Victory Christian College,2022,STRATHDALE,29.0,2.0,56.0,96.0,1073.0,Independent,Combined,705.0
Victory Christian College,2023,STRATHDALE,28.0,2.7,67.7,100.0,,,,
Victory Lutheran College,2014,WEST WODONGA,29.0,4.7,71.0,96.0,1064.0,Independent,Combined,628.0
Victory Lutheran College,2015,WEST WODONGA,29.0,1.4,69.0,100.0,1066.0,Independent,Combined,674.0
Victory Lutheran College,2016,WEST WODONGA,29.0,0.7,82.0,100.0,1066.0,Independent,Combined,676.0
Victory Lutheran College,2017,WEST WODONGA,31.0,11.0,69.0,97.0,1068.0,Independent,Combined,716.0
Victory Lutheran College,2018,WEST WODONGA,28.0,4.2,65.8,100.0,1063.0,Independent,Combined,745.0
Victory Lutheran College,2019,WEST WODONGA,29.0,3.2,67.6,100.0,1067.0,Independent,Combined,751.0
Victory Lutheran College,2020,WEST WODONGA,29.0,6.1,54.7,98.0,1067.0,Independent,Combined,788.0
Victory Lutheran College,2021,WEST WODONGA,30.0,11.3,68.4,97.0,1073.0,Independent,Combined,791.0
Victory Lutheran College,2022,WEST WODONGA,29.0,5.9,71.1,97.0,1074.0,Independent,Combined,786.0
Victory Lutheran College,2023,WEST WODONGA,28.0,4.0,59.1,100.0,,,,
Viewbank College,2014,ROSANNA,31.0,8.2,89.0,99.0,1087.0,Government,Secondary,1141.0
Viewbank College,2015,ROSANNA,31.0,8.6,86.0,98.0,1090.0,Government,Secondary,1177.0
Viewbank College,2016,ROSANNA,32.0,9.1,90.0,99.0,1090.0,Government,Secondary,1241.0
Viewbank College,2017,ROSANNA,32.0,9.8,88.0,99.0,1095.0,Government,Secondary,1281.0
Viewbank College,2018,ROSANNA,32.0,10.4,87.7,99.0,1100.0,Government,Secondary,1362.0
Viewbank College,2019,ROSANNA,32.0,8.6,77.7,97.0,1103.0,Government,Secondary,1384.0
Viewbank College,2020,VIEWBANK,30.0,5.3,91.6,97.0,1108.0,Government,Secondary,1432.0
Viewbank College,2021,VIEWBANK,30.0,3.9,79.7,99.0,1108.0,Government,Secondary,1444.0
Viewbank College,2022,VIEWBANK,29.0,6.9,78.2,99.0,1115.0,Government,Secondary,1470.0
Viewbank College,2023,VIEWBANK,31.0,8.1,75.4,97.0,,,,
Village High School,2023,RYANSTON,,,,,,,,
Virtual School Victoria,2019,THORNBURY,28.0,2.8,35.4,85.0,1061.0,Government,Combined,3649.0
Virtual School Victoria,2020,THORNBURY,29.0,3.0,48.1,88.0,1059.0,Government,Combined,4033.0
Virtual School Victoria,2021,THORNBURY,28.0,4.7,31.9,84.0,1062.0,Government,Combined,4667.0
Virtual School Victoria,2022,THORNBURY,28.0,6.5,38.8,87.0,1058.0,Government,Combined,5003.0
Virtual School Victoria,2023,THORNBURY,26.0,3.0,35.2,90.0,,,,
Wallan Secondary College,2014,WALLAN,23.0,0.7,68.0,89.0,960.0,Government,Secondary,541.0
Wallan Secondary College,2015,WALLAN,24.0,1.1,65.0,94.0,964.0,Government,Secondary,581.0
Wallan Secondary College,2016,WALLAN,26.0,3.0,62.0,93.0,968.0,Government,Secondary,604.0
Wallan Secondary College,2017,WALLAN,25.0,0.7,51.0,84.0,962.0,Government,Secondary,595.0
Wallan Secondary College,2018,WALLAN,22.0,0.8,39.4,82.0,963.0,Government,Secondary,620.0
Wallan Secondary College,2019,WALLAN,22.0,0.0,30.6,98.0,966.0,Government,Secondary,634.0
Wallan Secondary College,2020,WALLAN,23.0,1.0,51.0,96.0,968.0,Government,Secondary,667.0
Wallan Secondary College,2021,WALLAN,24.0,0.0,60.3,92.0,968.0,Government,Secondary,672.0
Wallan Secondary College,2022,WALLAN,22.0,0.0,50.9,89.0,965.0,Government,Secondary,704.0
Wallan Secondary College,2023,WALLAN,21.0,1.8,31.8,92.0,,,,
Wanganui Park Sec College,2014,SHEPPARTON,28.0,4.9,79.0,98.0,984.0,Government,Secondary,1603.0
Wanganui Park Sec College,2015,SHEPPARTON,28.0,3.9,72.0,98.0,987.0,Government,Secondary,1558.0
Wanganui Park Sec College,2016,SHEPPARTON,27.0,2.7,78.0,95.0,986.0,Government,Secondary,1574.0
Wanganui Park Sec College,2017,SHEPPARTON,27.0,2.9,70.0,99.0,990.0,Government,Secondary,1512.0
Wanganui Park Sec College,2018,SHEPPARTON,27.0,2.3,73.6,96.0,994.0,Government,Secondary,1461.0
Wanganui Park Sec College,2019,SHEPPARTON,27.0,1.5,72.5,98.0,999.0,Government,Secondary,1441.0
Wangaratta High School,2014,WANGARATTA,27.0,4.3,75.0,98.0,990.0,Government,Secondary,955.0
Wangaratta High School,2015,WANGARATTA,25.0,3.7,64.0,98.0,981.0,Government,Secondary,890.0
Wangaratta High School,2016,WANGARATTA,27.0,4.5,58.0,98.0,980.0,Government,Secondary,817.0
Wangaratta High School,2017,WANGARATTA,28.0,4.3,57.0,90.0,961.0,Government,Secondary,753.0
Wangaratta High School,2018,WANGARATTA,27.0,4.4,58.4,95.0,972.0,Government,Secondary,700.0
Wangaratta High School,2019,WANGARATTA,27.0,3.2,58.3,96.0,965.0,Government,Secondary,652.0
Wangaratta High School,2020,WANGARATTA,26.0,3.9,39.7,92.0,959.0,Government,Secondary,638.0
Wangaratta High School,2021,WANGARATTA,28.0,7.0,56.5,92.0,960.0,Government,Secondary,643.0
Wangaratta High School,2022,WANGARATTA,25.0,3.2,50.0,94.0,958.0,Government,Secondary,616.0
Wangaratta High School,2023,WANGARATTA,28.0,3.0,56.8,92.0,,,,
Wantirna College,2014,WANTIRNA,29.0,3.4,96.0,98.0,1009.0,Government,Secondary,1227.0
Wantirna College,2015,WANTIRNA,30.0,4.2,90.0,97.0,1012.0,Government,Secondary,1243.0
Wantirna College,2016,WANTIRNA,29.0,5.4,85.0,99.0,1005.0,Government,Secondary,1248.0
Wantirna College,2017,WANTIRNA,28.0,4.6,84.0,97.0,1012.0,Government,Secondary,1342.0
Wantirna College,2018,WANTIRNA,28.0,3.8,78.0,98.0,1019.0,Government,Secondary,1394.0
Wantirna College,2019,WANTIRNA,27.0,3.1,72.4,98.0,1022.0,Government,Secondary,1389.0
Wantirna College,2020,WANTIRNA,27.0,4.1,77.2,97.0,1022.0,Government,Secondary,1419.0
Wantirna College,2021,WANTIRNA,28.0,3.2,58.6,93.0,1023.0,Government,Secondary,1473.0
Wantirna College,2022,WANTIRNA,27.0,2.9,71.5,97.0,1021.0,Government,Secondary,1438.0
Wantirna College,2023,WANTIRNA,29.0,3.8,57.9,98.0,,,,
Warracknabeal Sec College,2014,WARRACKNABEAL,28.0,1.5,64.0,100.0,964.0,Government,Secondary,231.0
Warracknabeal Sec College,2015,WARRACKNABEAL,29.0,9.0,69.0,94.0,958.0,Government,Secondary,209.0
Warracknabeal Sec College,2016,WARRACKNABEAL,28.0,4.1,90.0,100.0,954.0,Government,Secondary,207.0
